rank,title,total_score,fit_score,job_score,location,job_category,score_reason,url,description,qualifications,working_condition,ai_summary,python_related,ai_related
1,Backend Engineer,80,0,80,Hybrid,Backend,求人属性: Backendカテゴリ、AI関連、英語・グローバル要素あり、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5683668004,PayPay is looking for a Backend Engineer to work on our payment system to deliver the best payment experience for our customers.,"4+ years of experience in using Java under professional environment, or if you are non-Java user, excellent skills in generalized programming languages, such as Scala, Python, and Go. Interest and ability to learn other coding languages as needed. Experience with NoSQL databases and distributed cache. Strong fundamentals in data structures, algorithms and object-oriented programming. In-depth understanding of concurrency and distributed computing. Degree in Computer Engineering or Computer Science or 5+ years equivalent experience in SaaS platform development. Business level of English or Japanese. Hands-on experience with AI/LLM tools (e.g., ChatGPT, GitHub Copilot, Gemini, CodeWhisperer, or similar) in professional software development.",,PayPayでは、ハイブリッド勤務のバックエンドエンジニアを募集しています。応募者はJavaで4年以上の経験が必要で、Scala、Python、Goなどの他のプログラミング言語にも精通していることが求められます。また、NoSQLデータベースや分散キャッシュの経験、データ構造やアルゴリズムの基礎知識が必要です。,Yes,Yes
2,Principal Software Engineer,65,0,65,Hybrid,Backend,求人属性: Backendカテゴリ、英語・グローバル要素あり、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4888665004,"We are looking for a Principal Software Engineer to work on our various systems which need high scalability, reliability and availability. These challenges require creative thinking and a deep understanding of how software and platform work.
Our ideal candidate is an ace problem solver and a learner at heart. You should have a very high degree of comfort in a programming language of your choice. We offer a flexible work schedule and you get your choice of tools (both hardware and software) and most importantly, the opportunity to work on tough problems with the brightest minds around you. So, if challenges excite you, and you're ready for a big one, let us know.
Responsibilities:
Design, develop, test, deploy, maintain and improve software and core platform Lead technical aspects for multiple projects through hands-on execution and guidance of other engineers Provide architectural blueprints and technical leadership. Provides input and guidance during all phases of programs to solve challenging technical issues. Build common platforms to support different business vertical application systems Develop tools and contribute to open source wherever possible Adopt problem-solving as a way of life – always go to the root cause!
Experience:
Solid foundation in designing, implementing, and maintaining a large-scale distributed system. Experience in developing distributed platform systems such as Messaging Platforms, Pub/Sub Systems, Databases, Distributed Computing Frameworks, and Schedulers.
Tech Stack:
Our technology stack may vary based on project needs. Currently, we utilize:
Programming Languages: Java, Kotlin, Scala Frameworks and Tools: Spring Boot, JUnit, Resilience4j, Feign Databases: MySQL/AuroraDB, DynamoDB, ELK, Kafka, Redis, TiDB Deployment and Orchestration: Docker, Kubernetes, ArgoCD, AWS, GCP Development Tools: GitHub, IntelliJ, Gradle, Maven, npm/yarn, Flyway, Jenkins Data Analytics: BigQuery, Kibana, Spark Diagramming Tools: PlantUML, draw.io , miro.com Communication: Slack, Zoom
Qualifications:
Degree in Computer Engineering or Computer Science or 7+ years equivalent experience in software development Strong fundamentals in data structure, algorithm, operating system and object-oriented programming Deep understanding of concurrency, distributed computing, large-scale system, messaging and algorithm Software development experience in one or more general-purpose programming languages Interest and ability to learn new technology stacks as needed
Preferred Qualifications:
Experience in working for system development in finance, payment, or similar industries Experience with AWS services Contribute to open-source projects Language ability in Japanese and English is a plus (We have a professional translator but it is nice to have language skills)
Portrait:
Experience: Demonstrated experience designing and implementing large scale, high performance, micro-service based architectures utilizing new concepts and technologies where appropriate. Ownership: A mentoring approach to owning, managing and improving the technical aspects of a large scale system end to end. Communication : The ability to clearly and logically communicate your choice of technology and architectural decision based on its implementation strengths and limitations. Commitment : As a professional, commit to the growth and business goals of the organization and create impactful results by your ownership. Curiosity: Foster a development culture that explores new ideas knowing that we learn even from the ones that fail.",,,プリンシパルソフトウェアエンジニアを募集しています。主な業務は、高いスケーラビリティと信頼性を持つシステムの設計、開発、テスト、デプロイ、保守です。応募者は、プログラミング言語に精通し、大規模分散システムの設計・実装経験が求められ、柔軟な勤務形態と最新のツールを使用できる環境が提供されます。,No,No
3,Site Reliability Engineer (Bilingual SRE),63,0,63,Hybrid,Infra/SRE,求人属性: Infra/SREカテゴリ、英語・グローバル要素あり、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4089300004,,"Experience troubleshooting, tuning high performance microservice architectures running on Kubernetes and AWS in highly available production environments. 5+ years experience in software development in Python, Java, Go, etc with strong fundamentals in data structures, algorithms, problem solving and complexity analysis. *During the selection process, you will have a coding challenge. Curious and proactive in finding performance bottlenecks, scalability and resilience problem areas and addressing them. Experience with observability tools and gathering data. Database knowledge such as RDS, NoSQL, distributed TiDB, etc. Excellent communication skills, collaborative and getting things done attitude. Enjoy taking up a challenge and driving it to conclusion. Ability to verbally communicate in both English and Japanese.",,Site Reliability Engineer (バイリンガルSRE)のポジションで、ハイブリッド勤務が可能です。KubernetesとAWSを使用した高可用性のマイクロサービスアーキテクチャのトラブルシューティングやチューニングの経験が必要で、Python、Java、Goなどでの5年以上のソフトウェア開発経験が求められます。英語と日本語でのコミュニケーション能力があり、パフォーマンスボトルネックやスケーラビリティの問題を解決する意欲がある方を歓迎します。,Yes,No
4,Cloud Platform Engineer,63,0,63,Hybrid,Infra/SRE,求人属性: Infra/SREカテゴリ、英語・グローバル要素あり、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5471535004,"PayPay is looking for a Cloud Platform Engineer for PayPay's Cloud Based payment system. This role will be responsible for the engineering of Cloud Infrastructure Platforms to provide robust, reliable and cost-efficient Platform so that we can deliver the best experience for our growing customers base.","More than 5 years of technical and architectural experience in AWS-based infrastructure platforms Extensive technical hands-on experience with computing, networking, storage, and analytical services on Latest AWS Services Experience with Terraform based infrastructure as code (IAC) on AWS Experience in production level infrastructure change management and releases for high traffic & business-critical systems Experience in Cloud infrastructure and platform systems availability, performance and cost management Experience as an AWS administrator, including Multi AWS organization management, managing 50+ AWS accounts and 100+ users Strong understanding of cloud security best practices in Fintech Industry Demonstrated skill in programming and scripting languages, including Python, Shell Scripting, Go, and Rust Excellent oral, written, and interpersonal communication skills Proficiency in either English or Japanese",,PayPayでは、クラウドベースの決済システムのためのCloud Platform Engineerを募集しています。応募者は、AWSインフラプラットフォームにおける5年以上の技術的経験と、Terraformを用いたインフラ管理のスキルが求められます。勤務地はハイブリッドで、英語または日本語でのコミュニケーション能力が必要です。,Yes,No
5,Senior Data Science Engineer / Senior Machine Learning Engineer - Data Insights,57,0,57,Hybrid,Data,求人属性: Dataカテゴリ、AI関連、ハイブリッド勤務、情報量が十分。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4918512004,"PayPay's growth is driving a rapid expansion of PayPay product teams, and the need for a robust data platform that drives cutting-edge data science and powers machine learning innovations is more critical than ever in order to support our growing business needs. We are looking for a Senior Data Science Engineer or Senior Machine Learning Engineer for the Data Insights department.",,,PayPayのデータインサイト部門では、急成長する製品チームを支えるために、シニアデータサイエンスエンジニアまたはシニア機械学習エンジニアを募集しています。勤務地はハイブリッドで、最先端のデータサイエンスと機械学習の革新を推進するための堅牢なデータプラットフォームが求められています。応募要件は記載されていませんが、データ関連の専門知識が必要です。,Yes,Yes
6,Product PMO,55,0,55,Hybrid,Product,求人属性: Productカテゴリ、英語・グローバル要素あり、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5779588004,,"[Project Management Experience] - At least 5 years of project management experience - At least 3 years of program management experience - Exposure to portfolio management - Experience managing large-scale, complex projects. [Related Degrees or Certifications] - Bachelor's degree or higher in business administration, computer science, mathematics, or an equivalent field - PMP, PRINCE2, or equivalent project management/PMO certification [Problem-Solving Skills] - Systematic and disciplined approach utilising established methodologies [Tool Proficiency] - Working knowledge of project management tools such as Microsoft Project and JIRA. [Language Skills] - Japanese (native language) - English (conversational-level)",,Product PMOのポジションで、ハイブリッド勤務が可能です。応募には、5年以上のプロジェクト管理経験と3年以上のプログラム管理経験、関連する学位または資格（PMPなど）が必要です。また、日本語がネイティブで、英語が会話レベルのスキルが求められます。,No,No
7,シニア機械学習エンジニア（金融事業領域）,50,0,50,Hybrid,AI/ML,求人属性: AI/MLカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5149320004,,,,シニア機械学習エンジニアを金融事業領域で募集しています。勤務地はハイブリッドで、応募には機械学習の専門知識と金融業界の理解が求められます。勤務条件は詳細未記載ですが、柔軟な働き方が可能です。,Yes,Yes
8,生成AI×データ分析推進リード（営業戦略）,50,0,50,Hybrid,AI/ML,求人属性: AI/MLカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5741219004,,,,生成AIとデータ分析を活用した営業戦略の推進リーダーを募集しています。勤務地はハイブリッドで、応募要件や勤務条件は詳細に記載されていません。興味のある方は、具体的な条件を確認の上応募してください。,No,Yes
9,Data Engineer (DaaS),47,0,47,Hybrid,Data,求人属性: Dataカテゴリ、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4089265004,"PayPay's rapid growth necessitates the expansion of its product teams and underscores the critical need for a resilient Data Engineering Platform. This platform is vital to support our increasing business demands. The Data Pipeline team is tasked with creating, deploying, and managing this platform, utilizing leading technologies like Databricks, Delta Lake, Spark, Scala, and the AWS suite.
We are actively seeking skilled Data Engineers to join our team and contribute to scaling our platform across the organization.","Minimum 7 years as a Data Engineer or similar role. Hands-on experience with Databricks, Snowflake, Delta Lake, Spark, and Scala. Proven ability to design, build, and operate Data Lakes or Data Warehouses. Proficiency with Data Orchestration tools (Airflow, Dagster, Prefect). Familiarity with Change Data Capture tools (Canal, Debezium, Maxwell). Strong command of at least one primary language (Scala, Python, etc.) and SQL. Experience with data catalog and metadata management (Unity Catalog, Lakeformation). Experience in Infrastructure as Code (IaC) using Terraform. Excellent problem-solving and debugging abilities for complex data challenges. Strong communication and collaboration skills. Capability to make informed decisions, learn quickly, and consider complex technical contexts.",,PayPayでは、データエンジニアリングプラットフォームの拡張に伴い、経験豊富なデータエンジニアを募集しています。応募者は、7年以上の関連経験とDatabricksやSparkなどの技術に精通している必要があります。ハイブリッド勤務で、データパイプラインチームの一員としてプラットフォームの構築・運用に貢献します。,Yes,No
10,営業支援担当（数値分析・運用推進）,47,0,47,Hybrid,Data,求人属性: Dataカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5504319004,,,,営業支援担当として、数値分析や運用推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていませんが、数値分析スキルが求められます。,No,Yes
